mode,concurrency,runs,throughput_rps_mean,throughput_rps_median,throughput_rps_stdev,latency_p95_ms_mean,latency_p95_ms_median,latency_p95_ms_stdev,latency_p99_ms_mean,latency_p99_ms_median,latency_p99_ms_stdev
direct,1,3,645.701,568.901,516.211686,7.338333,4.39,7.338053,15.383,6.639,17.607554
direct,4,3,1316.591,1145.221,1025.70963,15.803333,10.629,14.410913,32.839667,27.745,16.712903
direct,8,3,1882.637,1765.027,1339.756242,16.797667,10.568,13.004408,27.498667,16.85,24.596276
mcpd,1,3,254.769,200.987,174.166406,11.750333,9.821,8.513569,24.291,27.907,15.659318
mcpd,4,3,348.187667,344.167,220.576485,21.687,20.238,10.608977,43.404333,38.193,19.164006
mcpd,8,3,447.584333,387.149,152.095895,35.164333,41.072,12.25549,48.285,51.623,6.689826
