variant,concurrency,runs,throughput_rps_mean,throughput_rps_median,throughput_rps_stdev,latency_p95_ms_mean,latency_p95_ms_median,latency_p95_ms_stdev,latency_p99_ms_mean,latency_p99_ms_median,latency_p99_ms_stdev
forwarder_only,1,3,228.803333,201.062,112.18272,11.737667,11.272,5.687815,23.618333,23.55,13.188633
forwarder_only,4,3,430.501333,346.654,153.666928,19.271,23.185,7.354677,36.855,45.632,21.102031
forwarder_only,8,3,496.341,483.3,112.506793,39.733,39.215,7.414583,55.213,55.54,13.288518
userspace_semantic_plane,1,3,204.231,135.216,129.836497,17.314667,17.152,11.432868,33.144667,36.953,21.020845
userspace_semantic_plane,4,3,369.136667,372.281,110.448073,30.805,25.286,17.593187,55.440667,36.706,38.431715
userspace_semantic_plane,8,3,425.370667,447.349,48.955194,42.594,37.345,11.024332,68.125333,62.239,10.424023
