risky_pct,requests,success_rate,defer_rate,deny_rate,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
0,80,1.0,0.0,0.0,3.768,3.264,6.904,13.856
25,80,0.75,0.25,0.0,2.976,2.672,5.784,7.102
50,80,0.5,0.5,0.0,3.568,2.84,8.128,14.585
75,80,0.25,0.75,0.0,2.367,2.082,4.637,5.402
100,80,0.0,1.0,0.0,2.169,1.59,4.465,11.469
