stage,full_avg_ms,skip_avg_ms,delta_ms,delta_ratio,delta_bootstrap_mean_ms,delta_ci_lo,delta_ci_hi
ticket,0.007548,0.007725,-0.000177,-0.02348,-0.000178,-0.0002,-0.000156
binding,0.007548,0.007635,-8.7e-05,-0.011482,-8.7e-05,-0.000111,-6.4e-05
hash,0.007548,0.007584,-3.6e-05,-0.004763,-3.6e-05,-5.4e-05,-1.9e-05
lookups,0.007548,0.007522,2.6e-05,0.003404,2.5e-05,8e-06,4.3e-05
