system,max_calls,requests,allowed,denied,first_reject_at,status,note
userspace,0,0,0,0,0,skipped,budget disabled
seccomp,0,0,0,0,0,skipped,budget disabled
kernel,0,0,0,0,0,skipped,budget disabled
