mode,samples,avg_ms,std_ms,ci95_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms
bare,10000,0.008196,0.002594,5.1e-05,0.007583,0.010417,0.020959,0.007,0.066958
full,10000,0.009315,0.13064,0.002561,0.006875,0.00975,0.020167,0.006583,12.818001
lookup_overhead,10000,0.001119,,,,0.002375,,,
