N,reps,register_total_ms_avg,register_per_tool_ms_avg,register_throughput_tools_per_sec,lookup_avg_ms,lookup_std_ms,lookup_ci95_ms,lookup_p50_ms,lookup_p95_ms,lookup_p99_ms,userspace_dict_avg_ms,userspace_dict_p95_ms,sysfs_ls_ms_avg,module_coresize,meminfo_free_delta_kb
8,5,0.055917,0.006989575,151148.64,0.00738,0.002546,5e-05,0.006834,0.00925,0.011126,5.9e-05,8.4e-05,0.518683,36864,-80
64,5,0.37375,0.005839844,171766.799,0.006953,0.000776,1.5e-05,0.006792,0.00775,0.009708,5.9e-05,8.4e-05,0.37135,36864,-752
512,5,2.789525,0.005448291,183764.009,0.007097,0.002553,5e-05,0.006833,0.008209,0.009958,5.8e-05,8.4e-05,0.691825,36864,6300
4096,5,22.9882,0.005612353,178259.829,0.007229,0.001952,3.8e-05,0.007,0.008,0.010208,6.9e-05,8.4e-05,3.2202,36864,9392
16384,5,90.9056,0.005548438,180336.921,0.007241,0.000918,1.8e-05,0.007084,0.007709,0.010292,8.1e-05,0.000125,12.371642,36864,3276
